Description,03292017_UnX_IP2_,03292017_UnX_IP3_,03292017_UnX_IP4_,03292017_WT_IP2_,03292017_WT_IP3_,03292017_WT_IP4_,03292017_Y641F_IP2_,03292017_Y641F_IP3_,03292017_Y641F_IP4_,03292017_DM_IP2_,03292017_DM_IP3_,03292017_DM_IP4_
sp|Q13885|TBB2A_HUMAN Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1,13,17,12,13,28,14,22,36,19,18,13,7
sp|P47756|CAPZB_HUMAN F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4,13,11,10,11,8,8,11,12,11,13,8,8
sp|Q14690|RRP5_HUMAN Protein RRP5 homolog OS=Homo sapiens GN=PDCD11 PE=1 SV=3,7,22,10,12,25,19,9,16,13,5,10,7
sp|Q15393|SF3B3_HUMAN Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4,3,16,4,7,20,12,6,22,6,5,15,8
sp|P46940|IQGA1_HUMAN Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1,11,6,2,10,7,6,16,22,3,9,3,10
sp|Q15717|ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2,0,4,1,2,16,2,0,5,4,0,8,3
sp|P07951|TPM2_HUMAN Tropomyosin beta chain OS=Homo sapiens GN=TPM2 PE=1 SV=1,17,11,5,0,1,0,1,1,0,3,1,0
sp|Q7Z794|K2C1B_HUMAN Keratin; type II cytoskeletal 1b OS=Homo sapiens GN=KRT77 PE=2 SV=3,20,9,13,16,10,13,11,10,7,16,8,10
sp|Q9UQE7|SMC3_HUMAN Structural maintenance of chromosomes protein 3 OS=Homo sapiens GN=SMC3 PE=1 SV=2,4,14,3,8,16,3,8,15,2,6,8,7
sp|Q13509|TBB3_HUMAN Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2,11,17,8,12,29,8,22,35,14,18,13,6
sp|O95678|K2C75_HUMAN Keratin; type II cytoskeletal 75 OS=Homo sapiens GN=KRT75 PE=1 SV=2,17,11,13,11,13,9,8,9,9,11,7,8
sp|Q9BVP2|GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens GN=GNL3 PE=1 SV=2,10,17,10,9,16,6,7,13,7,3,14,6
sp|Q9UDY2|ZO2_HUMAN Tight junction protein ZO-2 OS=Homo sapiens GN=TJP2 PE=1 SV=2,16,7,7,19,4,4,17,13,4,4,5,8
sp|Q9NYF8|BCLF1_HUMAN Bcl-2-associated transcription factor 1 OS=Homo sapiens GN=BCLAF1 PE=1 SV=2,5,14,4,4,18,9,4,18,4,3,19,6
sp|P17066|HSP76_HUMAN Heat shock 70 kDa protein 6 OS=Homo sapiens GN=HSPA6 PE=1 SV=2,8,9,7,17,15,7,15,15,12,13,15,10
sp|P0C0S5|H2AZ_HUMAN Histone H2A.Z OS=Homo sapiens GN=H2AFZ PE=1 SV=2,17,18,7,10,14,5,12,21,7,13,15,7
sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2,0,7,0,0,19,0,0,4,1,0,4,0
sp|Q15459|SF3A1_HUMAN Splicing factor 3A subunit 1 OS=Homo sapiens GN=SF3A1 PE=1 SV=1,1,11,2,1,18,1,3,9,1,0,8,2
sp|P62158|CALM_HUMAN Calmodulin OS=Homo sapiens GN=CALM1 PE=1 SV=2,7,16,3,15,16,3,18,13,6,12,7,6
sp|Q9GZR7|DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens GN=DDX24 PE=1 SV=1,0,5,0,2,16,5,0,5,2,1,5,0
sp|P14923|PLAK_HUMAN Junction plakoglobin OS=Homo sapiens GN=JUP PE=1 SV=3,4,6,4,14,12,5,13,18,2,13,10,1
sp|P62140|PP1B_HUMAN Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens GN=PPP1CB PE=1 SV=3,7,9,6,7,4,8,14,13,13,7,6,8
sp|Q14240|IF4A2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=2,3,5,3,5,6,4,7,14,3,3,5,3
sp|Q16629|SRSF7_HUMAN Serine/arginine-rich splicing factor 7 OS=Homo sapiens GN=SRSF7 PE=1 SV=1,9,9,8,7,15,9,11,15,11,9,13,6
sp|P24844|MYL9_HUMAN Myosin regulatory light polypeptide 9 OS=Homo sapiens GN=MYL9 PE=1 SV=4,11,18,0,5,1,0,7,5,0,3,2,0
sp|Q8NI36|WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1,6,14,5,3,15,5,1,8,3,2,5,4
sp|P12035|K2C3_HUMAN Keratin; type II cytoskeletal 3 OS=Homo sapiens GN=KRT3 PE=1 SV=3,13,6,10,8,7,5,3,5,5,5,4,5
sp|P62314|SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1,2,11,11,6,19,4,8,15,15,2,13,11
sp|P60842|IF4A1_HUMAN Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1,3,7,5,9,14,5,10,15,9,6,7,7
sp|Q14137|BOP1_HUMAN Ribosome biogenesis protein BOP1 OS=Homo sapiens GN=BOP1 PE=1 SV=2,3,7,8,4,11,5,1,9,3,0,9,2
sp|Q00610|CLH1_HUMAN Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5,5,15,14,9,11,7,11,23,7,2,18,9
sp|Q9BZE4|NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens GN=GTPBP4 PE=1 SV=3,6,12,8,9,13,10,7,10,9,2,13,7
sp|Q13151|ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens GN=HNRNPA0 PE=1 SV=1,3,8,3,3,15,2,2,10,3,0,14,3
sp|P42166|LAP2A_HUMAN Lamina-associated polypeptide 2; isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2,6,8,2,6,17,6,3,8,4,4,13,6
sp|P11388|TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens GN=TOP2A PE=1 SV=3,20,23,6,10,17,1,12,10,3,2,10,1
sp|Q13247|SRSF6_HUMAN Serine/arginine-rich splicing factor 6 OS=Homo sapiens GN=SRSF6 PE=1 SV=2,4,13,1,2,14,3,4,16,0,2,8,5
sp|O43491|E41L2_HUMAN Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1,2,2,1,3,8,4,7,6,8,11,4,3
sp|O75530|EED_HUMAN Polycomb protein EED OS=Homo sapiens GN=EED PE=1 SV=2,0,0,0,7,6,12,9,11,8,5,9,9
sp|Q14498|RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens GN=RBM39 PE=1 SV=2,5,5,3,5,13,5,5,12,1,2,5,1
sp|Q15058|KIF14_HUMAN Kinesin-like protein KIF14 OS=Homo sapiens GN=KIF14 PE=1 SV=1,11,9,6,9,3,13,20,16,11,13,5,5
sp|P06753|TPM3_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=2,16,7,0,0,1,0,1,3,0,8,0,0
sp|P08621|RU17_HUMAN U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens GN=SNRNP70 PE=1 SV=2,5,11,0,3,19,5,5,11,1,4,12,1
sp|Q15910|EZH2_HUMAN Histone-lysine N-methyltransferase EZH2 OS=Homo sapiens GN=EZH2 PE=1 SV=2,0,0,0,4,4,12,11,7,9,11,5,6
sp|Q13242|SRSF9_HUMAN Serine/arginine-rich splicing factor 9 OS=Homo sapiens GN=SRSF9 PE=1 SV=1,4,9,10,8,10,9,9,10,7,5,11,8
sp|P36578|RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5,8,14,6,4,11,8,2,25,3,5,4,4
sp|Q01546|K22O_HUMAN Keratin; type II cytoskeletal 2 oral OS=Homo sapiens GN=KRT76 PE=1 SV=2,11,4,9,8,6,6,2,5,5,5,3,5
sp|P22087|FBRL_HUMAN rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2,17,14,8,8,16,13,5,17,17,4,13,10
sp|P54652|HSP72_HUMAN Heat shock-related 70 kDa protein 2 OS=Homo sapiens GN=HSPA2 PE=1 SV=1,4,9,5,7,8,5,11,13,10,9,10,6
sp|Q99848|EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=2,4,8,5,6,12,11,3,9,2,6,6,2
sp|Q9UHX1|PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens GN=PUF60 PE=1 SV=1,0,4,2,1,22,4,3,15,3,1,8,4
sp|O14639|ABLM1_HUMAN Actin-binding LIM protein 1 OS=Homo sapiens GN=ABLIM1 PE=1 SV=3,13,9,14,12,4,6,11,5,7,14,7,8
sp|Q96PK6|RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens GN=RBM14 PE=1 SV=2,13,14,12,7,15,13,6,12,9,6,8,6
sp|Q02539|H11_HUMAN Histone H1.1 OS=Homo sapiens GN=HIST1H1A PE=1 SV=3,15,11,4,14,12,3,8,6,5,10,11,7
sp|P22492|H1T_HUMAN Histone H1t OS=Homo sapiens GN=HIST1H1T PE=2 SV=4,15,12,4,14,12,3,8,7,4,10,11,7
sp|Q14974|IMB1_HUMAN Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2,2,4,3,8,15,0,6,15,2,2,5,1
sp|P62316|SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens GN=SNRPD2 PE=1 SV=1,4,10,2,4,8,5,3,14,4,3,7,3
sp|P47755|CAZA2_HUMAN F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=3,4,15,6,22,11,5,25,14,19,4,15,17
sp|P06733|ENOA_HUMAN Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2,2,5,0,6,6,6,12,13,8,7,2,1
sp|Q02878|RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3,11,12,13,6,12,8,7,15,7,6,16,10
sp|Q07666|KHDR1_HUMAN KH domain-containing; RNA-binding; signal transduction-associated protein 1 OS=Homo sapiens GN=KHDRBS1 PE=1 SV=1,2,23,14,5,23,18,7,26,8,5,16,10
sp|P35659|DEK_HUMAN Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1,5,8,0,4,11,3,0,6,0,1,9,0
sp|Q9BY77|PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens GN=POLDIP3 PE=1 SV=2,3,11,4,2,9,5,3,9,6,2,9,6
sp|Q5T9A4|ATD3B_HUMAN ATPase family AAA domain-containing protein 3B OS=Homo sapiens GN=ATAD3B PE=1 SV=1,8,6,7,12,11,9,12,9,5,4,8,4
sp|Q9NVI7|ATD3A_HUMAN ATPase family AAA domain-containing protein 3A OS=Homo sapiens GN=ATAD3A PE=1 SV=2,5,9,8,12,12,8,11,8,6,3,9,6
sp|P25705|ATPA_HUMAN ATP synthase subunit alpha; mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1,5,8,0,4,9,3,6,10,3,3,8,2
sp|P14678|RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=2,7,14,6,4,16,7,11,15,7,9,15,7
sp|Q92878|RAD50_HUMAN DNA repair protein RAD50 OS=Homo sapiens GN=RAD50 PE=1 SV=1,5,18,11,0,6,5,6,13,7,4,7,6
sp|Q03701|CEBPZ_HUMAN CCAAT/enhancer-binding protein zeta OS=Homo sapiens GN=CEBPZ PE=1 SV=3,4,7,6,3,9,6,4,12,3,2,4,2
sp|P26368|U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4,8,10,3,3,8,5,4,11,1,4,8,3
sp|P36873|PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens GN=PPP1CC PE=1 SV=1,6,8,6,6,5,6,12,12,10,6,5,8
sp|P07947|YES_HUMAN Tyrosine-protein kinase Yes OS=Homo sapiens GN=YES1 PE=1 SV=3,0,1,3,4,5,2,11,6,2,4,5,0
sp|Q5M775|CYTSB_HUMAN Cytospin-B OS=Homo sapiens GN=SPECC1 PE=1 SV=1,11,6,8,10,1,9,16,7,0,8,0,1
sp|P17302|CXA1_HUMAN Gap junction alpha-1 protein OS=Homo sapiens GN=GJA1 PE=1 SV=2,0,0,0,13,2,1,12,11,3,2,2,1
sp|Q09028|RBBP4_HUMAN Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3,5,7,3,10,11,9,12,9,8,15,11,12
sp|Q9BWF3|RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens GN=RBM4 PE=1 SV=1,3,5,2,3,9,4,1,5,3,0,7,6
sp|P62906|RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2,6,10,6,6,4,12,8,8,5,7,7,5
sp|Q96A08|H2B1A_HUMAN Histone H2B type 1-A OS=Homo sapiens GN=HIST1H2BA PE=1 SV=3,19,18,2,20,16,0,11,11,1,12,17,5
sp|P0CG48|UBC_HUMAN Polyubiquitin-C OS=Homo sapiens GN=UBC PE=1 SV=3,171,135,108,144,99,54,144,99,135,144,117,117
sp|P62258|1433E_HUMAN 14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1,0,0,0,8,4,3,9,13,6,4,7,4
sp|Q9Y3T9|NOC2L_HUMAN Nucleolar complex protein 2 homolog OS=Homo sapiens GN=NOC2L PE=1 SV=4,4,5,6,7,13,3,2,8,6,0,5,7
sp|P23396|RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2,3,13,6,3,9,5,7,5,3,4,4,5
sp|Q14684|RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens GN=RRP1B PE=1 SV=3,4,9,6,4,10,7,2,7,9,7,6,4
sp|Q16576|RBBP7_HUMAN Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1,5,7,3,9,12,11,12,9,11,16,13,10
sp|P15311|EZRI_HUMAN Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4,0,2,0,0,12,0,0,4,0,0,5,1
sp|P23284|PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2,3,11,4,1,6,2,2,5,1,0,8,4
sp|Q9NW13|RBM28_HUMAN RNA-binding protein 28 OS=Homo sapiens GN=RBM28 PE=1 SV=3,8,7,4,4,9,5,6,10,8,4,10,7
sp|P05388|RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1,4,11,5,4,5,4,5,3,5,4,3,5
sp|P46013|KI67_HUMAN Proliferation marker protein Ki-67 OS=Homo sapiens GN=MKI67 PE=1 SV=2,22,34,7,14,22,6,8,16,7,0,8,11
sp|Q16658|FSCN1_HUMAN Fascin OS=Homo sapiens GN=FSCN1 PE=1 SV=3,9,2,9,0,0,3,2,3,0,6,12,6
sp|P12277|KCRB_HUMAN Creatine kinase B-type OS=Homo sapiens GN=CKB PE=1 SV=1,0,0,0,4,2,1,9,6,3,3,2,2
sp|Q96KR1|ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens GN=ZFR PE=1 SV=2,2,8,2,2,10,5,3,9,3,5,6,4
sp|O14979|HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens GN=HNRNPDL PE=1 SV=3,2,5,3,3,10,2,4,7,3,0,7,2
sp|P27348|1433T_HUMAN 14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1,2,1,0,6,4,4,8,10,6,5,9,4
sp|Q9Y4I1|MYO5A_HUMAN Unconventional myosin-Va OS=Homo sapiens GN=MYO5A PE=1 SV=2,11,8,5,19,2,9,13,11,8,15,8,17
sp|P84103|SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens GN=SRSF3 PE=1 SV=1,9,8,9,5,14,8,6,10,6,6,7,9
sp|Q9UKV3|ACINU_HUMAN Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens GN=ACIN1 PE=1 SV=2,4,13,6,5,13,5,8,12,9,4,14,6
sp|Q9Y4W2|LAS1L_HUMAN Ribosomal biogenesis protein LAS1L OS=Homo sapiens GN=LAS1L PE=1 SV=2,6,9,9,5,6,3,6,8,4,3,5,5
sp|P62826|RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=3,3,6,9,7,8,12,4,8,7,6,10,8
sp|Q71DI3|H32_HUMAN Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3,13,9,8,9,12,4,7,10,7,11,13,10
sp|P06241|FYN_HUMAN Tyrosine-protein kinase Fyn OS=Homo sapiens GN=FYN PE=1 SV=3,0,1,1,3,4,2,10,7,2,3,5,0
sp|Q8NI27|THOC2_HUMAN THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=2,1,12,4,2,15,3,4,10,5,3,5,7
sp|Q9UQ80|PA2G4_HUMAN Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3,1,6,8,1,11,2,1,1,2,0,3,2
sp|O15042|SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens GN=U2SURP PE=1 SV=2,0,5,0,3,12,2,0,5,1,1,1,0
sp|P62701|RS4X_HUMAN 40S ribosomal protein S4; X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=2,2,3,6,1,0,2,2,5,4,1,2,3
sp|P05141|ADT2_HUMAN ADP/ATP translocase 2 OS=Homo sapiens GN=SLC25A5 PE=1 SV=7,6,6,7,6,7,6,4,8,7,4,10,8
sp|P82979|SARNP_HUMAN SAP domain-containing ribonucleoprotein OS=Homo sapiens GN=SARNP PE=1 SV=3,0,5,0,0,9,0,0,3,0,0,4,0
sp|Q8TDD1|DDX54_HUMAN ATP-dependent RNA helicase DDX54 OS=Homo sapiens GN=DDX54 PE=1 SV=2,3,8,1,3,10,4,2,1,1,0,3,2
sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2,5,16,8,10,16,10,8,10,7,8,12,6
sp|Q8IX12|CCAR1_HUMAN Cell division cycle and apoptosis regulator protein 1 OS=Homo sapiens GN=CCAR1 PE=1 SV=2,0,3,1,3,11,2,2,5,5,2,4,3
sp|O15381|NVL_HUMAN Nuclear valosin-containing protein-like OS=Homo sapiens GN=NVL PE=1 SV=1,0,7,2,2,9,8,5,11,2,4,8,7
sp|Q8WTT2|NOC3L_HUMAN Nucleolar complex protein 3 homolog OS=Homo sapiens GN=NOC3L PE=1 SV=1,3,7,5,4,11,3,2,7,2,1,4,1
sp|P62277|RS13_HUMAN 40S ribosomal protein S13 OS=Homo sapiens GN=RPS13 PE=1 SV=2,4,5,8,4,6,9,5,4,6,5,4,9
sp|Q86Y46|K2C73_HUMAN Keratin; type II cytoskeletal 73 OS=Homo sapiens GN=KRT73 PE=1 SV=1,12,5,7,8,4,5,2,8,3,6,8,2
sp|Q9UKM9|RALY_HUMAN RNA-binding protein Raly OS=Homo sapiens GN=RALY PE=1 SV=1,2,7,0,0,9,1,1,5,1,1,8,2
sp|P28370|SMCA1_HUMAN Probable global transcription activator SNF2L1 OS=Homo sapiens GN=SMARCA1 PE=1 SV=2,1,8,4,4,7,1,1,4,2,0,10,1
sp|Q9UBC5|MYO1A_HUMAN Unconventional myosin-Ia OS=Homo sapiens GN=MYO1A PE=2 SV=1,2,6,3,8,6,5,12,11,6,5,4,0
sp|Q15050|RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens GN=RRS1 PE=1 SV=2,6,6,2,5,14,0,0,8,1,1,4,0
sp|Q15397|PUM3_HUMAN Pumilio homolog 3 OS=Homo sapiens GN=PUM3 PE=1 SV=3,2,12,9,5,11,6,5,8,7,0,7,2
sp|P67809|YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=3,2,6,3,0,8,1,1,2,2,2,7,2
sp|P12236|ADT3_HUMAN ADP/ATP translocase 3 OS=Homo sapiens GN=SLC25A6 PE=1 SV=4,5,5,7,7,6,5,3,7,7,3,9,8
sp|Q8IYB3|SRRM1_HUMAN Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=2,0,4,0,3,10,5,0,9,7,1,3,0
sp|P35900|K1C20_HUMAN Keratin; type I cytoskeletal 20 OS=Homo sapiens GN=KRT20 PE=1 SV=1,10,11,13,4,3,4,1,3,1,4,2,3
sp|Q9Y3B9|RRP15_HUMAN RRP15-like protein OS=Homo sapiens GN=RRP15 PE=1 SV=2,8,7,4,5,4,4,4,6,4,5,3,3
sp|Q9Y2D5|AKAP2_HUMAN A-kinase anchor protein 2 OS=Homo sapiens GN=AKAP2 PE=1 SV=3,10,6,6,3,0,2,9,1,5,4,1,0
sp|P49959|MRE11_HUMAN Double-strand break repair protein MRE11A OS=Homo sapiens GN=MRE11A PE=1 SV=3,6,8,2,2,7,1,10,8,1,3,3,1
sp|Q9BYG3|MK67I_HUMAN MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens GN=NIFK PE=1 SV=1,7,8,9,5,9,5,3,4,3,0,6,4
sp|Q9BVJ6|UT14A_HUMAN U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens GN=UTP14A PE=1 SV=1,4,7,3,0,7,6,4,2,6,0,3,1
sp|P04637|P53_HUMAN Cellular tumor antigen p53 OS=Homo sapiens GN=TP53 PE=1 SV=4,5,7,12,4,5,6,4,3,4,3,0,3
sp|P35241|RADI_HUMAN Radixin OS=Homo sapiens GN=RDX PE=1 SV=1,0,1,0,0,9,0,0,3,1,0,3,1
sp|P25205|MCM3_HUMAN DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=3,0,5,0,2,7,2,0,5,1,1,7,0
sp|Q86XP3|DDX42_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens GN=DDX42 PE=1 SV=1,0,7,1,3,10,4,0,7,4,0,8,2
sp|Q14103|HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1,3,7,5,5,10,5,5,6,5,2,9,5
sp|Q12874|SF3A3_HUMAN Splicing factor 3A subunit 3 OS=Homo sapiens GN=SF3A3 PE=1 SV=1,2,7,2,3,6,0,1,4,2,0,3,2
sp|P31942|HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens GN=HNRNPH3 PE=1 SV=2,5,4,2,4,13,1,2,2,0,1,6,1
sp|O15020|SPTN2_HUMAN Spectrin beta chain; non-erythrocytic 2 OS=Homo sapiens GN=SPTBN2 PE=1 SV=3,8,15,17,11,6,4,14,5,4,11,7,9
sp|O75475|PSIP1_HUMAN PC4 and SFRS1-interacting protein OS=Homo sapiens GN=PSIP1 PE=1 SV=1,7,9,3,5,11,4,5,9,4,5,4,3
sp|Q96DI7|SNR40_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens GN=SNRNP40 PE=1 SV=1,0,3,0,0,7,1,0,7,0,0,3,2
sp|Q12788|TBL3_HUMAN Transducin beta-like protein 3 OS=Homo sapiens GN=TBL3 PE=1 SV=2,5,2,2,2,6,4,3,2,1,1,5,2
sp|Q9BZJ0|CRNL1_HUMAN Crooked neck-like protein 1 OS=Homo sapiens GN=CRNKL1 PE=1 SV=4,0,9,1,4,6,3,3,6,0,4,8,0
sp|O95232|LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens GN=LUC7L3 PE=1 SV=2,0,5,2,1,12,1,2,7,2,0,2,3
sp|Q96E39|RMXL1_HUMAN RNA binding motif protein; X-linked-like-1 OS=Homo sapiens GN=RBMXL1 PE=1 SV=1,5,5,4,4,5,5,4,8,4,3,7,4
sp|Q13148|TADBP_HUMAN TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1,2,9,5,2,11,1,1,8,4,0,7,7
sp|Q7RTS7|K2C74_HUMAN Keratin; type II cytoskeletal 74 OS=Homo sapiens GN=KRT74 PE=1 SV=2,10,4,6,5,6,5,2,8,3,6,5,2
sp|Q14CN4|K2C72_HUMAN Keratin; type II cytoskeletal 72 OS=Homo sapiens GN=KRT72 PE=1 SV=2,10,4,6,5,5,5,2,7,3,6,5,2
sp|Q3SY84|K2C71_HUMAN Keratin; type II cytoskeletal 71 OS=Homo sapiens GN=KRT71 PE=1 SV=3,10,5,6,6,4,5,2,7,2,6,5,2
sp|Q5JTH9|RRP12_HUMAN RRP12-like protein OS=Homo sapiens GN=RRP12 PE=1 SV=2,2,5,5,6,14,5,3,6,3,1,6,6
sp|Q14126|DSG2_HUMAN Desmoglein-2 OS=Homo sapiens GN=DSG2 PE=1 SV=2,3,0,2,10,4,0,9,10,1,9,6,2
sp|Q5BKZ1|ZN326_HUMAN DBIRD complex subunit ZNF326 OS=Homo sapiens GN=ZNF326 PE=1 SV=2,0,6,0,0,11,0,3,8,0,0,7,0
sp|Q07020|RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens GN=RPL18 PE=1 SV=2,3,3,7,3,5,5,2,5,5,2,4,5
sp|P11387|TOP1_HUMAN DNA topoisomerase 1 OS=Homo sapiens GN=TOP1 PE=1 SV=2,6,9,3,3,7,2,4,6,6,3,8,5
sp|Q14839|CHD4_HUMAN Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2,3,12,7,5,15,0,4,6,0,2,8,2
sp|P18583|SON_HUMAN Protein SON OS=Homo sapiens GN=SON PE=1 SV=4,5,9,2,0,16,3,4,13,4,1,5,4
sp|P49756|RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens GN=RBM25 PE=1 SV=3,4,10,3,8,13,10,4,25,0,3,2,6
sp|P08631|HCK_HUMAN Tyrosine-protein kinase HCK OS=Homo sapiens GN=HCK PE=1 SV=5,1,1,1,4,6,2,8,5,2,6,5,0
sp|P63104|1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1,0,0,0,8,4,3,7,8,7,5,8,4
sp|Q12792|TWF1_HUMAN Twinfilin-1 OS=Homo sapiens GN=TWF1 PE=1 SV=3,4,4,3,8,4,2,4,5,5,3,8,2
sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens GN=PWP2 PE=2 SV=2,2,7,3,4,9,3,1,5,2,0,3,2
sp|Q86VP1|TAXB1_HUMAN Tax1-binding protein 1 OS=Homo sapiens GN=TAX1BP1 PE=1 SV=2,0,0,0,1,1,0,11,6,1,2,2,0
sp|P67936|TPM4_HUMAN Tropomyosin alpha-4 chain OS=Homo sapiens GN=TPM4 PE=1 SV=3,6,6,1,0,1,0,1,1,0,2,1,0
sp|Q9BUF5|TBB6_HUMAN Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1,8,8,8,6,8,9,11,10,9,7,6,5
